RA,Dec,MagV,Identifier
7.85408769,-48.80351425,4.77,HIP 2472
7.85512146,66.51961695,6.165,HIP 2474
7.856824417,33.58163658,5.878,HIP 2475
7.886116901,-62.95821746,4.289,HIP 2484
7.889259603,-62.96559275,4.514,HIP 2487
7.88945,-62.965564,4.488,HIP 2487
7.92148832,52.8395281,5.596,HIP 2497
7.9429675,54.5221944,5.63,HIP 2505
7.9429864,54.5223119,5.35,HIP 2505
8.099078919,6.955485366,5.679,HIP 2548
8.147853368,20.2943177,5.37,HIP 2568
8.182939061,-63.03150056,5.09,HIP 2578
8.204525378,28.2802409,6.33,HIP 2583
8.249966182,62.93178142,4.16,HIP 2599
8.293310386,54.89498601,5.922,HIP 2611
8.330273607,70.98185484,6.38,HIP 2628
8.347330131,-71.26624456,6.109,HIP 2629
8.42100578,-29.5582775,5.541,HIP 2661
8.43252768,-35.00207626,6.4,HIP 2663
8.603830496,66.75033827,6.473,HIP 2707
8.615964998,-52.37309152,5.57,HIP 2711
8.730680104,13.37113974,6.39,HIP 2734
8.81199867,-3.59284352,5.21,HIP 2762
8.886805856,-0.505610756,5.936,HIP 2787
8.888912389,-54.82187171,6.052,HIP 2789
8.921564452,-48.00090693,5.51,HIP 2802
9.013150622,-14.9730335,6.444,HIP 2846
9.028571357,-22.84233536,6.06,HIP 2852
9.034625815,54.16844991,5.076,HIP 2854
9.11393597,60.32621321,5.792,HIP 2876
9.156876048,-65.12444616,6.413,HIP 2889
9.193504439,44.48858894,5.129,HIP 2900
9.197129168,15.23171954,5.863,HIP 2903
9.22021384,33.71934342,4.36,HIP 2912
9.242852031,53.89691044,3.66,HIP 2920
9.279957358,24.01413917,6.16,HIP 2926
9.326027423,-54.39381885,6.403,HIP 2937
9.336175837,-24.7672573,6.2,HIP 2941
9.338415606,35.39950297,5.431,HIP 2942
9.377048295,3.135352277,6.407,HIP 2954
9.638947629,29.31175323,4.38,HIP 3031
9.703262912,-25.1078168,6.41,HIP 3056
9.791225378,49.35458829,5.419,HIP 3083
9.831679638,30.86098358,3.28,HIP 3092
9.840855803,21.25047581,5.88,HIP 3093
9.946875728,82.49376282,6.389,HIP 3132
9.96645883,-44.79629201,5.998,HIP 3137
9.981548238,21.43849668,5.428,HIP 3138
10.10695778,-59.45460182,5.9,HIP 3170
10.11909809,-16.5166617,6.49,HIP 3175
10.12684601,56.53732922,2.23,HIP 3179
10.1366416,-23.80492464,6.14,HIP 3185
10.17654837,-4.351840283,5.885,HIP 3193
10.27993575,39.45866375,5.33,HIP 3231
10.33154746,-46.08498136,4.59,HIP 3245
10.40015738,24.62901355,6.046,HIP 3269
10.44332208,-56.50131623,5.7,HIP 3277
10.51425258,66.14759331,5.821,HIP 3299
10.51621753,50.51253345,4.81,HIP 3300
10.61821618,-65.4680296,5.381,HIP 3330
10.62934337,58.75341372,6.171,HIP 3334
10.67479065,-60.26280656,5.98,HIP 3352
10.83837552,-57.4630635,4.361,HIP 3405
10.86695701,47.02454578,4.949,HIP 3414
10.89737874,-17.98660632,2.01,HIP 3419
10.95868937,-12.01182635,6.02,HIP 3436
11.04750038,-10.60955073,4.767,HIP 3455
11.05041264,-38.42168172,5.96,HIP 3456
11.10913146,47.86398413,5.648,HIP 3478
11.1813275,48.28436973,4.5,HIP 3504
11.18498385,-22.00613337,5.22,HIP 3505
11.23771903,-42.67655893,5.926,HIP 3521
11.24975745,-53.71489296,6.15,HIP 3527
11.32155688,55.2213975,5.41,HIP 3544
11.3505212,-4.629159691,6.16,HIP 3552
11.36953098,-12.88080877,6.15,HIP 3559
11.41281904,74.9880706,5.652,HIP 3572
11.42378067,-16.42421794,6.499,HIP 3576
11.43997054,-47.55198407,5.794,HIP 3583
11.54504995,44.86149994,6.024,HIP 3604
11.54898309,-22.52210294,5.5,HIP 3607
11.63729937,15.47550902,5.38,HIP 3632
11.67691036,59.57454096,6.41,HIP 3649
11.75606702,11.97385157,5.504,HIP 3675
11.80677648,19.57870598,6.101,HIP 3685
11.8346905,24.26717855,4.06,HIP 3693
11.84847402,6.740971526,5.961,HIP 3697
11.9300883,-18.06133799,5.693,HIP 3717
11.94189122,74.84756979,5.413,HIP 3721
12.00443752,-21.7225263,5.57,HIP 3741
12.03792801,72.67449667,5.855,HIP 3750
12.07254061,7.299930471,5.912,HIP 3760
12.09573323,5.280613746,5.74,HIP 3765
12.14757078,-74.92343528,5.083,HIP 3781
12.17060131,7.585081917,4.44,HIP 3786
12.2084229,50.96816513,4.891,HIP 3801
12.23636469,-46.69764537,6.277,HIP 3807
12.27622748,57.81517729,3.44,HIP 3821
12.30812591,-24.13666407,5.9,HIP 3834
12.35673719,-13.56127105,5.594,HIP 3849
12.38929498,-23.36214067,6.3,HIP 3858
12.45352635,41.07891089,4.53,HIP 3881
12.47030751,27.71080861,6.28,HIP 3885
12.47152676,27.71028818,6.29,HIP 3885
12.51570232,-43.39496732,6.476,HIP 3903
12.53162068,-10.64432885,5.19,HIP 3909
12.57610548,45.00225987,6.15,HIP 3919
12.67160982,-50.98681728,5.225,HIP 3949
12.68165727,64.24756932,5.362,HIP 3951
12.7391482,51.50803443,6.36,HIP 3965
12.81826322,61.80549444,6.18,HIP 3988
12.82634991,3.385024903,6.368,HIP 3992
12.8907945,51.57142447,6.22,HIP 4023
13.10216416,-69.50376128,6.22,HIP 4084
13.16926912,-24.00584309,5.48,HIP 4104
13.25205925,-1.144259783,4.76,HIP 4147
13.26748518,61.12397202,4.8,HIP 4151
13.36759512,37.41820327,6.057,HIP 4185
13.4078239,-62.87135987,5.748,HIP 4200
13.44833213,52.68929443,6.31,HIP 4212
13.5733033,-8.740663899,6.161,HIP 4257
13.64676071,19.18842217,5.79,HIP 4267
13.64678952,19.18840437,6.13,HIP 4267
13.72141693,83.70740982,5.59,HIP 4283
13.74188453,23.62849729,6.43,HIP 4288
13.74210682,23.62831351,6,HIP 4288
13.74210869,23.62832774,5.45,HIP 4288
13.75064876,58.97269921,4.82,HIP 4292
13.7512962,-69.52708464,5.454,HIP 4293
13.77168476,48.67852253,6.31,HIP 4298
13.81113867,24.55706414,6.24,HIP 4317
13.92666733,-7.34714872,5.85,HIP 4346
13.98140508,-27.77583956,6.13,HIP 4363
13.99379058,27.20938196,6.1,HIP 4366
14.00620662,-11.26652605,5.326,HIP 4371
14.03799938,13.95195876,6.44,HIP 4382
14.05405012,57.99655836,6.19,HIP 4383
14.16627144,59.18105702,4.622,HIP 4422
14.17721289,60.71674002,2.39,HIP 4427
14.18837115,38.49933427,3.87,HIP 4436
14.19571524,60.36283867,5.566,HIP 4440
14.22971961,68.77563793,6.386,HIP 4446
14.30166783,23.41765002,4.42,HIP 4463
14.33169425,61.42189477,6.437,HIP 4475
14.41518723,45.8393801,6.086,HIP 4501
14.45896739,28.99221399,5.438,HIP 4510
14.47712866,13.69586191,6.283,HIP 4520
14.55924556,33.95088447,5.98,HIP 4552
14.57871272,21.4044944,6.46,HIP 4558
14.59262314,-60.69623852,6.235,HIP 4563
14.62942495,66.35179378,5.97,HIP 4572
14.65149694,-29.35745339,4.27,HIP 4577
14.68278355,-11.37997519,5.614,HIP 4587
14.95702965,6.483226131,6.14,HIP 4655
15.01482355,44.71324752,6.05,HIP 4675
15.12918227,70.98299033,6.4,HIP 4709
15.32614752,-38.91652842,5.582,HIP 4770
15.36268611,49.54422114,6.48,HIP 4786
15.41101888,-16.26557175,6.47,HIP 4801
15.50758508,-57.00238736,6.1,HIP 4829
15.57695715,51.03494746,6.49,HIP 4844
15.61012941,-31.55201383,5.501,HIP 4852
15.67877897,-65.45610155,6.275,HIP 4879
15.70456995,31.80426168,5.5,HIP 4889
15.70495705,-46.39730927,5.387,HIP 4890
15.72606128,41.34521355,5.932,HIP 4903
15.73586826,7.890133181,4.28,HIP 4906
15.76057063,-4.836599219,5.408,HIP 4914
15.82372444,-29.52584649,6.283,HIP 4932
15.90418082,61.0748226,6,HIP 4962
15.95428421,1.366847257,6.065,HIP 4979
16.00996052,52.50216184,5.977,HIP 4998
16.08104619,61.58018395,5.833,HIP 5021
16.115102,29.65878665,6.202,HIP 5034
16.13572745,-33.532865,6.46,HIP 5042
16.21932464,5.656264734,6.007,HIP 5074
16.2723164,14.94613496,5.631,HIP 5081
16.40367813,-9.979322742,6.088,HIP 5121
16.42060054,21.4731919,5.273,HIP 5131
16.42379629,21.46544778,5.455,HIP 5132
16.52099799,-46.71841069,3.3,HIP 5165
16.52103212,-46.718404,4.09,HIP 5165
16.52123031,-46.71849869,4,HIP 5165
16.52145268,-9.83935521,5.565,HIP 5164
16.53214248,-23.99248441,6.114,HIP 5170
16.54667081,32.1814886,6.26,HIP 5175
16.64011065,12.95603738,6.144,HIP 5204
16.75072711,56.93497185,6.401,HIP 5240
16.78940997,53.49818484,6.29,HIP 5251
16.803851,-23.99633496,6.353,HIP 5259
16.82776801,-61.77528842,5.342,HIP 5268
16.94253648,-9.785550681,5.705,HIP 5296
16.94926387,-41.48684314,5.207,HIP 5300
16.98818325,20.73906955,5.563,HIP 5310
17.06792894,54.92015589,5.17,HIP 5336
17.09255598,5.649850695,5.501,HIP 5346
17.0961691,-55.24576,4.014,HIP 5348
17.13944276,58.26345139,5.767,HIP 5361
17.14746389,-10.18226443,3.45,HIP 5364
17.18699431,86.25709067,4.225,HIP 5372
17.30077449,80.01158159,6.23,HIP 5412
17.3755086,47.24179659,4.294,HIP 5434
17.3755234,47.24179429,4.25,HIP 5434
17.3756358,47.24172966,5.62,HIP 5434
17.43301617,35.62055765,2.05,HIP 5447
17.45500374,19.65840691,5.562,HIP 5454
17.53072084,-57.69438958,6.418,HIP 5477
17.54767349,15.67391059,6.043,HIP 5483
17.54977388,-8.906134656,6.394,HIP 5485
17.57808504,42.081475,5.665,HIP 5493
17.5810423,25.45776216,5.797,HIP 5494
17.63980434,2.44567434,5.942,HIP 5510
17.66384336,68.77862268,5.309,HIP 5518
17.77567539,55.14989972,4.33,HIP 5542
17.77818049,31.42472935,5.152,HIP 5544
17.79282142,37.72412445,5.786,HIP 5550
17.85654613,64.20267788,5.548,HIP 5566
17.86341123,21.03464917,4.658,HIP 5571
17.87071873,10.29190763,6.493,HIP 5575
17.91507153,30.08963793,4.511,HIP 5586
17.92251006,65.01885383,5.564,HIP 5589
17.9312839,-2.251078022,5.918,HIP 5594
18.07006799,79.67396377,5.6,HIP 5626
18.14201197,45.3375294,6.11,HIP 5650
18.189302,-37.85647767,5.934,HIP 5661
18.24781097,30.06422783,6.23,HIP 5679
18.43285834,7.575359937,5.19,HIP 5737
18.43727524,24.58369762,4.66,HIP 5742
18.43856123,7.57824453,6.1,HIP 5743
18.5204381,28.52956902,6.347,HIP 5772
18.53178401,16.13347624,5.962,HIP 5778
18.60016957,-7.922825824,5.13,HIP 5799
18.67663317,6.995138177,6.022,HIP 5824
18.70488542,-0.973794436,5.69,HIP 5833
18.79633928,-45.53166461,4.96,HIP 5862
18.94203793,-68.87594481,4.95,HIP 5896
19.04959132,71.74384036,5.86,HIP 5926
19.05503801,87.14549672,6.188,HIP 5928
19.07884266,33.11471922,6.026,HIP 5936
19.1286699,79.91001823,6.261,HIP 5947
19.15119977,-2.500369062,5.428,HIP 5951
19.26565794,-66.39785519,6.24,HIP 5992
19.27110243,44.90199206,6.11,HIP 5993
19.35046653,31.74461861,6.36,HIP 6025
19.44981856,3.614469093,5.137,HIP 6061
19.54228507,47.41970597,6.246,HIP 6087
19.69587388,37.38627873,6.497,HIP 6140
19.86664022,27.26405866,4.748,HIP 6193
19.95123289,-0.50903151,5.87,HIP 6226
19.95123488,-0.509025974,6.45,HIP 6226
20.02048528,58.23161323,4.98,HIP 6242
20.08082529,77.57068563,6.318,HIP 6261
20.11586633,-11.23899664,6.147,HIP 6272
20.14405003,-3.246991535,6.246,HIP 6283
20.27194279,64.6581319,6.322,HIP 6312
20.2807209,28.7382072,5.223,HIP 6315
20.49626154,76.23880807,6.38,HIP 6378
20.58508365,45.52877674,4.868,HIP 6411
20.62700454,-19.08120634,6.487,HIP 6427
20.65397246,1.726332844,6.201,HIP 6432
20.83924878,58.14299409,6.35,HIP 6486
20.85395388,20.46896843,5.971,HIP 6492
20.87899119,-30.94561643,5.819,HIP 6502
20.90613023,34.24586521,6.28,HIP 6512
20.91923451,37.71494427,5.587,HIP 6514
20.94500702,78.72605786,6.064,HIP 6522
21.00584701,-8.183260897,3.59,HIP 6537
21.01057835,-8.007414644,6.21,HIP 6539
21.08542557,-6.914659298,5.92,HIP 6564
21.16639738,-15.66046568,6.183,HIP 6589
21.16994389,-41.49254564,5.417,HIP 6592
21.17464248,-44.52857653,6.247,HIP 6595
21.20283755,-2.848589819,6.164,HIP 6605
21.27211074,-64.36947606,5.9,HIP 6631
21.39865423,23.51151669,6.187,HIP 6669
21.40516435,-14.59878516,4.907,HIP 6670
21.44304697,70.97989908,6.36,HIP 6685
21.45396446,60.23528403,2.68,HIP 6686
21.46818786,-3.927389489,6.5,HIP 6687
21.48342997,68.1300138,4.727,HIP 6692
21.53660987,34.57970327,6.34,HIP 6702
21.56359332,19.17234739,5.344,HIP 6706
21.57785955,43.45774165,5.978,HIP 6711
21.59832221,20.07080687,6.439,HIP 6714
21.6139455,-0.399032285,6.426,HIP 6717
21.67366314,19.24042391,5.495,HIP 6732
21.7148532,-13.0565111,5.505,HIP 6748
21.74205799,-32.54317757,5.72,HIP 6759
21.84712534,-22.33823201,6.41,HIP 6789
21.86113703,41.10116051,6.425,HIP 6794
21.91408631,45.40668476,4.83,HIP 6813
21.9439268,-10.90158186,6.21,HIP 6822
22.09136952,-43.31823474,3.42,HIP 6867
22.09548234,7.96135526,6.214,HIP 6868
22.37724497,-46.75642131,6.28,HIP 6952
22.40056538,-21.6293361,5.104,HIP 6960
22.42840317,-25.61775563,6.37,HIP 6971
22.47026128,18.35566873,6.023,HIP 6981
22.52542296,47.00727253,5.261,HIP 6999
22.54631261,6.143821712,4.84,HIP 7007
22.59543738,-26.20785163,5.926,HIP 7016
22.71716567,66.09808844,6.137,HIP 7050
22.81293373,-49.07270281,3.935,HIP 7083
22.87086745,15.34583184,3.62,HIP 7097
22.91252524,-45.57571458,6.17,HIP 7115
22.93022665,-30.2830979,5.788,HIP 7118
23.0315746,34.79996322,6.373,HIP 7147
23.1515297,-49.72771379,6.26,HIP 7189
23.23351866,-36.86523481,5.493,HIP 7213
23.32615808,8.20873647,6.33,HIP 7243
23.35711493,58.32734699,5.709,HIP 7251
23.41321286,-78.50481979,6.103,HIP 7271
23.42848216,-7.025344112,5.76,HIP 7276
23.46129206,89.01563836,6.47,HIP 7283
23.48283949,59.23205391,4.681,HIP 7294
23.5692499,37.23716473,5.91,HIP 7321
23.65741116,-15.67636074,5.607,HIP 7345
23.70443835,18.46051162,5.903,HIP 7359
23.71159966,-31.89231568,6.11,HIP 7361
23.71382703,-3.523886306,6.43,HIP 7362
23.71488198,-23.69968144,6.4,HIP 7363
23.81259639,-58.13947441,6.01,HIP 7387
23.94350972,14.66142146,6.219,HIP 7436
23.96069282,-39.94712375,6.43,HIP 7443
23.96906552,41.07641872,6.386,HIP 7444
23.99570722,-15.40018228,5.402,HIP 7450
24.03544563,-29.90730307,5.93,HIP 7463
24.11333578,48.7227779,6.22,HIP 7493
24.18135909,7.83152809,6.42,HIP 7505
24.18662181,-58.270985,6.205,HIP 7506
24.19933977,41.40545871,4.1,HIP 7513
24.27469244,12.14178295,5.535,HIP 7535
24.36681872,-84.76961693,5.667,HIP 7568
24.40710927,-9.403822082,6.24,HIP 7580
24.42852283,-57.23675281,0.46,HIP 7588
24.4669521,-3.440678756,6.44,HIP 7597
24.48148621,-82.97499629,5.87,HIP 7601
24.49815843,48.62821196,3.57,HIP 7607
24.53152709,57.97763203,5.536,HIP 7617
24.61451626,-36.52825019,5.939,HIP 7643
24.6288246,73.04003822,5.281,HIP 7650
24.63260634,45.39970435,6.38,HIP 7651
24.71578563,-21.27538486,5.58,HIP 7679
24.83745239,44.38617498,5.008,HIP 7719
24.92007644,16.40585514,5.979,HIP 7740
24.9481863,-56.19644811,5.797,HIP 7751
24.94921957,-56.19331786,5.685,HIP 7751
25.05458717,53.86827764,6.37,HIP 7786
25.14506744,40.57703881,4.94,HIP 7818
25.14555366,8.760788639,6.345,HIP 7819
25.16523941,43.29767009,5.629,HIP 7825
25.32656543,25.74571268,6.202,HIP 7874
25.339467,-79.148206,6.46,HIP 7879
25.35789226,5.487611635,4.44,HIP 7884
25.36383991,-38.13282666,6.183,HIP 7886
25.41348608,30.04712008,5.961,HIP 7906
25.44636189,42.61339488,4.96,HIP 7918
25.44986701,-60.78933743,5.692,HIP 7921
25.51247424,-36.83230375,5.698,HIP 7941
25.51454018,35.24570525,5.64,HIP 7943
25.53595557,-32.32698755,5.256,HIP 7955
25.57375596,58.62773669,6.348,HIP 7963
25.58552893,68.04302514,5.59,HIP 7965
25.62214382,-53.74083096,5.52,HIP 7978
25.62401052,20.26851268,5.24,HIP 7981
25.68129814,-3.690199539,4.982,HIP 7999
25.73276365,70.62252558,5.174,HIP 8016
25.74300107,61.42107332,6.323,HIP 8020
25.81876638,45.32264919,6.32,HIP 8044
25.83231946,60.55133248,5.76,HIP 8046
25.9151582,50.68873142,4.06,HIP 8068
25.95892848,32.19201634,6.3,HIP 8086
25.97831704,-4.765514327,6.19,HIP 8094
26.01701307,-15.93747989,3.5,HIP 8102
26.11052776,46.13969242,6.31,HIP 8127
26.19238033,57.08923239,6.24,HIP 8148
26.23260631,20.08314914,6.279,HIP 8159
26.3484384,9.157750733,4.26,HIP 8198
26.41148801,-25.05261174,5.31,HIP 8209
26.41152939,-25.05261468,5.34,HIP 8209
26.4272181,8.559249462,6.43,HIP 8210
26.49691601,-5.73329954,5.34,HIP 8230
26.50440853,-27.34883114,6.385,HIP 8233
26.52485575,-50.81625447,5.49,HIP 8240
26.52609583,-53.5220357,5.033,HIP 8241
26.81959746,-41.75992372,6.165,HIP 8320
26.93681015,63.85250306,5.63,HIP 8362
26.94352856,-80.17630878,6.04,HIP 8366
26.94903522,-37.15948384,6.32,HIP 8369
26.95006028,46.22974887,6.317,HIP 8370
27.04551537,16.95551597,5.841,HIP 8387
27.10841423,3.685449663,5.904,HIP 8404
27.16218821,37.95287025,5.929,HIP 8423
27.31471241,47.89691658,6.46,HIP 8475
27.33092044,-31.07246155,6.348,HIP 8480
27.39626153,-10.68640861,4.68,HIP 8497
27.45358831,-38.40282898,6.37,HIP 8514
27.53570767,22.2753361,5.86,HIP 8544
27.53571255,22.27533611,6.2,HIP 8544
27.58409001,-47.81639065,6.14,HIP 8552
27.71655254,11.04337833,5.922,HIP 8588
27.72681339,-50.20613681,5.929,HIP 8593
27.73803387,51.9334177,5.951,HIP 8598
27.8598178,-39.83593564,6.43,HIP 8641
27.86513062,-10.33503107,3.72,HIP 8645
27.90750062,-6.874139525,6.41,HIP 8664
27.94207872,-15.64748073,6.45,HIP 8688
27.99716702,55.14738436,5.52,HIP 8704
28.03905129,50.79279281,5.689,HIP 8714
28.21135598,51.47483665,6.3,HIP 8771
28.21713686,-16.92925063,5.782,HIP 8778
28.27043924,29.57881867,3.42,HIP 8796
28.32226803,40.72979042,5.394,HIP 8814
28.34655254,-38.59463166,6.086,HIP 8820
28.38255387,19.29385555,4.52,HIP 8832
28.38258001,19.295953,4.589,HIP 8832
28.38890413,3.187532506,4.604,HIP 8833
28.4114138,-46.30266927,4.41,HIP 8837
28.45214391,55.59763847,6.437,HIP 8847
28.59179965,-42.49692837,5.109,HIP 8882
28.59889203,63.67010007,3.37,HIP 8886
28.66004579,20.80803147,2.65,HIP 8903
28.72408436,40.70199775,6.248,HIP 8922
28.73388102,-67.64730317,4.685,HIP 8928
28.74025495,37.12829634,6.267,HIP 8930
28.94367509,-60.86097414,6.058,HIP 8983
28.96062078,-78.34854617,6.146,HIP 8991
28.96266019,23.57731542,5.749,HIP 8993
28.97700293,37.27779046,5.867,HIP 9001
28.98941569,-51.60887759,3.71,HIP 9007
29.00011792,68.68523998,4.968,HIP 9009
29.03920243,-49.83644501,6.36,HIP 9022
29.16751092,-22.52678469,4.85,HIP 9061
29.24993643,-51.76624585,6.1,HIP 9085
29.29003093,-10.2424257,6.42,HIP 9094
29.29199839,-47.38527976,4.834,HIP 9095
29.33773985,17.81755601,5.105,HIP 9110
29.43226737,27.8043772,5.85,HIP 9132
29.47218492,-65.42467714,6.357,HIP 9149
29.48215309,23.59606278,4.766,HIP 9153
29.49681501,47.09552226,6.45,HIP 9163
29.611167,-33.06679354,6.374,HIP 9207
29.63847981,61.69779032,6.004,HIP 9220
29.63960818,49.20435293,5.702,HIP 9222
29.6916561,-11.3009559,6.46,HIP 9237
29.6922441,-61.56982215,2.84,HIP 9236
29.8578476,12.29488031,6.076,HIP 9295
